"gene_name","gene_id"
"GABRP","ENSG00000094755.17"
"PLTP","ENSG00000100979.15"
"MGP","ENSG00000111341.10"
"SMOC2","ENSG00000112562.19"
"SCN7A","ENSG00000136546.16"
"SYTL2","ENSG00000137501.17"
"STRA6","ENSG00000137868.19"
"CDH11","ENSG00000140937.14"
"PLD4","ENSG00000166428.14"
"MRC1","ENSG00000260314.3"
